checkout_id,book_id,student_id,student_name,book_title,checkout_date,due_date,return_date,status,fine_amount
CHK000001,BK000448,STU000232,Matthew Martin,Advanced History,2025-06-24,2025-02-03,,Checked Out,0
CHK000002,BK000001,STU000259,David Lopez,Modern Art,2024-05-08,2025-01-08,,Returned,14
CHK000003,BK000596,STU000713,Mary Johnson,Principles of Mathematics,2025-01-19,2024-10-26,2025-06-05,Returned,0
CHK000004,BK000105,STU000622,George Thomas,Principles of Mathematics,2025-09-22,2024-10-07,,Checked Out,0
CHK000005,BK000094,STU000764,Robert Lopez,Advanced History,2024-09-29,2024-12-06,,Checked Out,0
CHK000006,BK000919,STU000827,Sarah Lopez,Modern Literature,2025-12-30,2025-11-14,,Checked Out,0
CHK000007,BK000726,STU000975,William Hernandez,Modern Business,2025-08-06,2024-04-30,2025-03-05,Checked Out,0
CHK000008,BK000944,STU000425,Dorothy Sanchez,Advanced Literature,2024-04-21,2024-10-17,2025-09-13,Returned,0
CHK000009,BK000150,STU000139,Christopher Young,Introduction to Business,2024-01-14,2024-06-20,2025-04-16,Returned,0
CHK000010,BK000105,STU000747,Barbara Anderson,Principles of Mathematics,2024-02-02,2025-08-29,2024-12-15,Overdue,0
CHK000011,BK000462,STU000135,Deborah Harris,Principles of Literature,2024-10-13,2024-05-17,2024-09-14,Returned,0
CHK000012,BK000750,STU000579,Kenneth Moore,Introduction to History,2025-09-03,2024-07-13,,Overdue,0
CHK000013,BK000692,STU000648,Kenneth Hernandez,Principles of Literature,2025-06-26,2025-12-05,2024-12-06,Returned,2
CHK000014,BK000946,STU000395,Timothy Gonzalez,Modern Business,2024-08-20,2024-03-31,,Checked Out,0
CHK000015,BK000773,STU000834,Robert Hill,Introduction to Literature,2024-08-05,2024-07-31,2025-11-02,Overdue,0
CHK000016,BK000934,STU000225,Michael Hernandez,Modern Art,2024-12-02,2024-05-01,2025-01-17,Returned,0
CHK000017,BK000348,STU000814,Donna Harris,Modern Art,2024-08-26,2025-12-21,2024-09-26,Overdue,0
CHK000018,BK000748,STU000070,Ryan Brown,Introduction to History,2024-08-01,2025-12-10,2024-03-08,Checked Out,0
CHK000019,BK000399,STU000324,Sarah Taylor,Advanced Science,2025-08-16,2025-09-25,2024-03-27,Returned,1
CHK000020,BK000576,STU000895,John Jackson,Principles of Science,2024-09-21,2024-02-18,2025-03-05,Overdue,0
CHK000021,BK000820,STU000732,Michael Jackson,Modern Science,2024-04-20,2025-05-18,2025-03-24,Returned,0
CHK000022,BK000320,STU000812,Ronald Ramirez,Advanced Art,2024-09-05,2025-06-12,2025-11-11,Checked Out,0
CHK000023,BK000647,STU000430,Joshua Brown,Modern Computer Science,2025-04-20,2025-11-04,,Checked Out,0
CHK000024,BK000628,STU000479,Christopher Harris,Advanced Art,2024-04-20,2024-12-25,2025-01-20,Overdue,13
CHK000025,BK000007,STU000669,Matthew Miller,Introduction to Computer Science,2024-04-08,2024-12-28,,Overdue,25
CHK000026,BK000461,STU000161,Dorothy Clark,Principles of History,2024-06-09,2024-07-19,,Returned,0
CHK000027,BK000717,STU000480,Laura Nguyen,Introduction to Business,2025-05-27,2025-05-25,2024-10-15,Overdue,20
CHK000028,BK000996,STU000846,Mark Thomas,Advanced Literature,2025-12-09,2025-09-19,,Checked Out,0
CHK000029,BK000892,STU000545,Elizabeth Robinson,Principles of Literature,2025-02-15,2024-09-27,2024-12-31,Checked Out,0
CHK000030,BK000326,STU000470,Richard Garcia,Introduction to Computer Science,2024-10-17,2024-07-17,2024-04-14,Overdue,0
CHK000031,BK000596,STU000807,William Hill,Principles of Mathematics,2025-02-24,2025-08-20,2025-07-11,Returned,0
CHK000032,BK000719,STU000601,Donald Jackson,Introduction to Science,2024-08-11,2025-07-20,2024-08-16,Returned,0
CHK000033,BK000121,STU000572,Jeffrey Davis,Modern Art,2024-08-13,2025-10-07,,Checked Out,0
CHK000034,BK000284,STU000841,Jessica Hernandez,Principles of Science,2024-12-27,2025-03-31,2024-06-12,Overdue,0
CHK000035,BK000654,STU000635,Daniel Davis,Principles of Business,2024-09-26,2024-03-04,,Overdue,0
CHK000036,BK000723,STU000694,Sharon Ramirez,Introduction to Science,2025-05-31,2024-02-05,2024-08-04,Overdue,0
CHK000037,BK000147,STU000517,Helen Hill,Introduction to History,2025-08-26,2025-05-25,,Returned,0
CHK000038,BK000562,STU000942,Laura Clark,Principles of Computer Science,2024-12-02,2025-04-24,2025-05-20,Returned,0
CHK000039,BK000097,STU000330,Dorothy Ramirez,Advanced Literature,2024-06-10,2025-11-24,,Checked Out,0
CHK000040,BK000631,STU000692,George Thomas,Introduction to Art,2025-11-24,2025-08-01,2024-08-11,Checked Out,0
CHK000041,BK000575,STU000606,Sarah Williams,Advanced Business,2024-07-01,2024-04-27,2024-02-09,Returned,0
CHK000042,BK000115,STU000919,Richard Wilson,Advanced Business,2025-08-11,2024-07-03,2024-06-23,Returned,0
CHK000043,BK000730,STU000013,Karen Jones,Advanced Science,2025-11-29,2025-02-18,,Checked Out,0
